close,date
2848467004,Tue Oct 28 16:41:34 +0000 2014 
2824097200,Sun Oct 12 01:14:03 +0000 2014 
2803299513,Sat Oct 04 00:51:17 +0000 2014 
2766553503,Wed Sep 10 19:34:08 +0000 2014 
2798024147,Wed Oct 01 13:58:17 +0000 2014 
555416759,Mon Apr 16 20:56:49 +0000 2012 
2363096895,Mon Feb 24 15:15:02 +0000 2014 
1294261303,Sun Mar 24 08:20:46 +0000 2013 
270617964,Tue Mar 22 23:22:56 +0000 2011 
2822857381,Sat Sep 20 21:38:45 +0000 2014 
25478495,Fri Mar 20 08:19:33 +0000 2009 
1011464401,Fri Dec 14 16:16:52 +0000 2012 
571887152,Sat May 05 16:34:16 +0000 2012 
120602941,Sat Mar 06 23:59:26 +0000 2010 
347853340,Wed Aug 03 13:33:22 +0000 2011 
478640693,Mon Jan 30 14:14:03 +0000 2012 
2377760942,Fri Mar 07 22:57:29 +0000 2014 
458749882,Sun Jan 08 22:23:31 +0000 2012 
28459598,Fri Apr 03 00:33:40 +0000 2009 
2618427549,Tue Jun 17 21:50:52 +0000 2014 
2779106220,Fri Aug 29 20:55:44 +0000 2014 
25059963,Wed Mar 18 11:47:33 +0000 2009 
999153452,Sun Dec 09 12:03:42 +0000 2012 
2583819265,Mon Jun 23 10:51:56 +0000 2014 
2739982505,Mon Aug 11 15:26:47 +0000 2014 
1933970749,Fri Oct 04 11:10:47 +0000 2013 
2690223966,Tue Jul 29 14:26:11 +0000 2014 
1050166969,Mon Dec 31 11:41:38 +0000 2012 
59333213,Thu Jul 23 02:26:25 +0000 2009 
2665880306,Mon Jul 21 13:04:43 +0000 2014 
23836866,Wed Mar 11 21:47:37 +0000 2009 
2667584196,Tue Jul 22 00:25:14 +0000 2014 
2165672939,Sun Nov 03 01:23:51 +0000 2013 
248175863,Sun Feb 06 12:24:33 +0000 2011 
2628565021,Sat Jul 12 18:44:14 +0000 2014 
14553288,Sun Apr 27 00:06:25 +0000 2008 
73575645,Sat Sep 12 05:06:22 +0000 2009 
2642010579,Wed Jun 25 22:42:25 +0000 2014 
1423483788,Sun May 12 16:22:56 +0000 2013 
2158768303,Sun Oct 27 12:06:50 +0000 2013 
423275924,Mon Nov 28 09:11:09 +0000 2011 
1252917283,Fri Mar 08 22:44:43 +0000 2013 
2487818886,Sat May 10 12:19:05 +0000 2014 
287915478,Mon Apr 25 22:40:38 +0000 2011 
2428089648,Sat Apr 05 01:30:00 +0000 2014 
24289864,Sat Mar 14 00:17:44 +0000 2009 
1395752683,Wed May 01 22:49:37 +0000 2013 
50257616,Wed Jun 24 09:02:49 +0000 2009 
495053676,Fri Feb 17 15:03:32 +0000 2012 
2527682480,Tue May 27 15:19:08 +0000 2014 
79922675,Mon Oct 05 04:54:25 +0000 2009 
21713520,Tue Feb 24 00:46:23 +0000 2009 
9720942,Fri Oct 26 21:14:58 +0000 2007 
168523669,Mon Jul 19 15:56:30 +0000 2010 
2400750969,Tue Mar 11 00:06:41 +0000 2014 
1502220312,Tue Jun 11 11:39:01 +0000 2013 
2403250027,Sat Mar 22 12:10:51 +0000 2014 
2495292235,Wed May 14 23:07:21 +0000 2014 
1647288607,Mon Aug 05 08:15:32 +0000 2013 
114834120,Tue Feb 16 19:18:44 +0000 2010 
19917068,Mon Feb 02 17:14:38 +0000 2009 
1560887042,Mon Jul 01 16:08:39 +0000 2013 
2485040892,Fri May 09 08:48:39 +0000 2014 
2370508537,Mon Mar 03 14:32:07 +0000 2014 
2481804918,Wed May 07 10:09:44 +0000 2014 
2307301568,Thu Jan 23 22:02:02 +0000 2014 
1531839127,Wed Jun 19 19:46:43 +0000 2013 
2470757983,Wed Apr 30 11:59:22 +0000 2014 
801814657,Tue Sep 04 04:47:24 +0000 2012 
1536274003,Fri Jun 21 10:48:43 +0000 2013 
430878414,Wed Dec 07 17:27:44 +0000 2011 
2461110217,Thu Apr 24 10:22:11 +0000 2014 
974910727,Tue Nov 27 22:54:01 +0000 2012 
40441254,Sat May 16 10:04:12 +0000 2009 
1499585264,Mon Jun 10 22:33:54 +0000 2013 
2425820634,Thu Apr 03 15:56:51 +0000 2014 
26729391,Thu Mar 26 11:37:00 +0000 2009 
2420327586,Mon Mar 31 10:22:08 +0000 2014 
265766487,Mon Mar 14 03:27:41 +0000 2011 
2395308779,Sun Mar 09 00:23:07 +0000 2014 
18199124,Wed Dec 17 20:42:57 +0000 2008 
297138099,Thu May 12 00:38:00 +0000 2011 
2421120789,Tue Mar 18 22:15:52 +0000 2014 
2336301101,Mon Feb 10 19:40:39 +0000 2014 
507800492,Tue Feb 28 19:23:14 +0000 2012 
415904388,Fri Nov 18 23:56:49 +0000 2011 
2377696893,Mon Mar 03 01:30:06 +0000 2014 
552663968,Fri Apr 13 12:42:05 +0000 2012 
20884910,Sun Feb 15 01:17:55 +0000 2009 
268406421,Fri Mar 18 18:15:15 +0000 2011 
2355242923,Fri Feb 21 19:23:41 +0000 2014 
2297229226,Wed Jan 22 11:50:04 +0000 2014 
22280318,Sat Feb 28 18:17:22 +0000 2009 
2341784077,Thu Feb 13 10:45:15 +0000 2014 
20593675,Wed Feb 11 14:42:01 +0000 2009 
19963994,Tue Feb 03 10:44:42 +0000 2009 
1718646794,Sun Sep 01 10:51:24 +0000 2013 
583923706,Fri May 18 15:48:32 +0000 2012 
51768533,Sun Jun 28 16:23:07 +0000 2009 
371189486,Sat Sep 10 11:03:27 +0000 2011 
39647604,Wed May 13 01:01:42 +0000 2009 
18062318,Thu Dec 11 22:23:00 +0000 2008 
2230383367,Wed Dec 04 19:17:56 +0000 2013 
377249175,Wed Sep 21 08:14:07 +0000 2011 
2273791837,Fri Jan 03 01:26:54 +0000 2014 
2288315024,Sun Jan 12 15:33:27 +0000 2014 
301631989,Thu May 19 19:56:14 +0000 2011 
2258890014,Mon Dec 23 12:49:59 +0000 2013 
555222627,Mon Apr 16 13:53:21 +0000 2012 
15615035,Sat Jul 26 22:36:22 +0000 2008 
1099810477,Fri Jan 18 02:21:36 +0000 2013 
705250163,Tue Oct 08 17:13:47 +0000 2013 
2166382628,Thu Oct 31 10:05:05 +0000 2013 
16275366,Sat Sep 13 19:54:14 +0000 2008 
1234029660,Sat Mar 02 10:26:30 +0000 2013 
626612446,Wed Jul 04 17:00:08 +0000 2012 
829270554,Mon Sep 17 15:30:33 +0000 2012 
1955764789,Sat Oct 12 04:36:36 +0000 2013 
33383109,Mon Apr 20 02:16:00 +0000 2009 
1127812189,Mon Jan 28 11:37:27 +0000 2013 
248348226,Sun Feb 06 20:21:04 +0000 2011 
77249123,Fri Sep 25 16:18:18 +0000 2009 
147651639,Mon May 24 17:58:07 +0000 2010 
1447144410,Tue May 21 20:00:43 +0000 2013 
1173520596,Wed Feb 13 01:19:12 +0000 2013 
1273429508,Sat Mar 16 22:14:25 +0000 2013 
1689861344,Thu Aug 22 02:56:50 +0000 2013 
1643138678,Sat Aug 03 16:07:44 +0000 2013 
1296759624,Sun Mar 24 21:55:21 +0000 2013 
728680952,Tue Jul 31 15:56:52 +0000 2012 
1754441444,Sat Sep 07 16:05:11 +0000 2013 
1701251954,Mon Aug 26 07:48:58 +0000 2013 
1688405940,Wed Aug 21 14:22:14 +0000 2013 
338557976,Tue Jul 19 19:17:20 +0000 2011 
1385075443,Sat Apr 27 17:39:15 +0000 2013 
1655970919,Thu Aug 08 18:25:50 +0000 2013 
24912857,Tue Mar 17 17:01:24 +0000 2009 
741036666,Mon Aug 06 17:13:52 +0000 2012 
1663555592,Sun Aug 11 22:00:51 +0000 2013 
1646373654,Sun Aug 04 23:51:42 +0000 2013 
32882062,Sat Apr 18 13:33:29 +0000 2009 
483186040,Sat Feb 04 18:45:51 +0000 2012 
1400744683,Fri May 03 20:58:40 +0000 2013 
172353776,Thu Jul 29 14:16:06 +0000 2010 
1372605133,Mon Apr 22 17:00:31 +0000 2013 
1607920945,Sat Jul 20 09:44:55 +0000 2013 
1581120145,Tue Jul 09 18:18:04 +0000 2013 
45366689,Sun Jun 07 16:20:45 +0000 2009 
599992363,Tue Jun 05 10:03:29 +0000 2012 
1204382162,Thu Feb 21 12:04:08 +0000 2013 
1349139288,Sat Apr 13 12:46:40 +0000 2013 
119959446,Fri Mar 05 02:10:49 +0000 2010 
517834224,Wed Mar 07 18:37:57 +0000 2012 
21905142,Wed Feb 25 19:21:26 +0000 2009 
361451601,Wed Aug 24 20:15:53 +0000 2011 
410215454,Fri Nov 11 20:08:22 +0000 2011 
1148959771,Mon Feb 04 20:06:13 +0000 2013 
455338723,Thu Jan 05 00:39:42 +0000 2012 
43675318,Sun May 31 11:22:49 +0000 2009 
564130382,Thu Apr 26 23:38:23 +0000 2012 
30709052,Sun Apr 12 19:53:52 +0000 2009 
1108929583,Mon Jan 21 12:37:05 +0000 2013 
27231457,Sat Mar 28 13:57:02 +0000 2009 
1462443498,Mon May 27 15:46:54 +0000 2013 
32267126,Fri Apr 17 02:43:43 +0000 2009 
16193162,Mon Sep 08 22:16:07 +0000 2008 
791046126,Thu Aug 30 07:30:45 +0000 2012 
271852617,Fri Mar 25 09:26:56 +0000 2011 
1384414057,Sat Apr 27 13:01:09 +0000 2013 
212669330,Sat Nov 06 18:27:38 +0000 2010 
19961639,Tue Feb 03 09:22:32 +0000 2009 
1050645332,Mon Dec 31 16:04:55 +0000 2012 
244303290,Sat Jan 29 00:49:15 +0000 2011 
1071553800,Tue Jan 08 17:57:49 +0000 2013 
20304340,Sat Feb 07 11:16:55 +0000 2009 
1390221198,Mon Apr 29 19:07:12 +0000 2013 
1413424513,Wed May 08 17:37:18 +0000 2013 
21112266,Tue Feb 17 18:06:17 +0000 2009 
1406299916,Sun May 05 23:11:42 +0000 2013 
1406213138,Sun May 05 22:16:57 +0000 2013 
139189710,Sat May 01 21:00:40 +0000 2010 
1390084963,Mon Apr 29 17:50:58 +0000 2013 
1382404544,Fri Apr 26 17:05:30 +0000 2013 
595267886,Thu May 31 07:31:55 +0000 2012 
129251944,Sat Apr 03 17:35:23 +0000 2010 
93036827,Fri Nov 27 19:59:20 +0000 2009 
1324222028,Wed Apr 03 09:31:21 +0000 2013 
1042140606,Fri Dec 28 13:05:05 +0000 2012 
311606579,Sun Jun 05 18:52:19 +0000 2011 
92962134,Fri Nov 27 12:45:53 +0000 2009 
204738521,Tue Oct 19 11:05:26 +0000 2010 
206854310,Sat Oct 23 22:07:31 +0000 2010 
185800516,Wed Sep 01 21:38:49 +0000 2010 
1332931172,Sun Apr 07 02:04:54 +0000 2013 
52723804,Wed Jul 01 13:24:36 +0000 2009 
396612360,Sun Oct 23 14:38:47 +0000 2011 
60916506,Tue Jul 28 14:25:37 +0000 2009 
1323328332,Tue Apr 02 21:52:16 +0000 2013 
1274563016,Sun Mar 17 09:51:49 +0000 2013 
473494159,Wed Jan 25 01:32:11 +0000 2012 
484794981,Mon Feb 06 14:06:03 +0000 2012 
1081770894,Sat Jan 12 04:14:47 +0000 2013 
883283635,Mon Oct 15 22:54:18 +0000 2012 
618360163,Mon Jun 25 19:12:51 +0000 2012 
191787484,Fri Sep 17 10:41:13 +0000 2010 
825013604,Sat Sep 15 10:42:14 +0000 2012 
26262761,Tue Mar 24 15:58:52 +0000 2009 
1243547143,Tue Mar 05 11:47:42 +0000 2013 
51882968,Sun Jun 28 23:33:48 +0000 2009 
971738484,Mon Nov 26 10:57:55 +0000 2012 
25009506,Wed Mar 18 02:24:27 +0000 2009 
1107290840,Sun Jan 20 20:58:04 +0000 2013 
1192856473,Mon Feb 18 11:15:40 +0000 2013 
244127440,Fri Jan 28 15:40:49 +0000 2011 
628647015,Fri Jul 06 17:30:00 +0000 2012 
52224404,Mon Jun 29 23:12:34 +0000 2009 
426200194,Thu Dec 01 23:31:03 +0000 2011 
35871219,Mon Apr 27 21:41:19 +0000 2009 
1013739750,Sat Dec 15 18:54:56 +0000 2012 
60372310,Sun Jul 26 19:09:32 +0000 2009 
1057414424,Thu Jan 03 10:19:55 +0000 2013 
1090303033,Mon Jan 14 22:07:10 +0000 2013 
633224444,Wed Jul 11 21:19:52 +0000 2012 
19290986,Wed Jan 21 15:16:50 +0000 2009 
97908282,Sat Dec 19 14:22:46 +0000 2009 
1115099778,Wed Jan 23 19:25:14 +0000 2013 
515909440,Mon Mar 05 22:00:08 +0000 2012 
22477964,Mon Mar 02 12:06:15 +0000 2009 
1103747424,Sat Jan 19 13:57:20 +0000 2013 
25479894,Fri Mar 20 08:44:45 +0000 2009 
1100974951,Fri Jan 18 13:24:47 +0000 2013 
993161078,Thu Dec 06 14:19:14 +0000 2012 
598475595,Sun Jun 03 14:55:27 +0000 2012 
982647912,Sat Dec 01 14:30:14 +0000 2012 
1080051518,Fri Jan 11 15:34:19 +0000 2013 
56805324,Tue Jul 14 20:25:43 +0000 2009 
1075015458,Wed Jan 09 22:06:14 +0000 2013 
1068657890,Mon Jan 07 16:08:51 +0000 2013 
234103958,Tue Jan 04 21:23:10 +0000 2011 
107433743,Fri Jan 22 15:03:27 +0000 2010 
1047924943,Sun Dec 30 13:47:04 +0000 2012 
131963947,Sun Apr 11 22:06:20 +0000 2010 
23927804,Thu Mar 12 10:13:20 +0000 2009 
1047368958,Sun Dec 30 09:39:13 +0000 2012 
106408515,Tue Jan 19 13:23:35 +0000 2010 
49981778,Tue Jun 23 13:58:50 +0000 2009 
19562986,Mon Jan 26 22:34:48 +0000 2009 
78127074,Mon Sep 28 21:28:52 +0000 2009 
28331500,Thu Apr 02 12:54:05 +0000 2009 
19932481,Mon Feb 02 21:08:21 +0000 2009 
621951556,Fri Jun 29 14:31:33 +0000 2012 
34905152,Fri Apr 24 11:47:09 +0000 2009 
579217394,Sun May 13 19:27:12 +0000 2012 
981835208,Sat Dec 01 04:43:39 +0000 2012 
289731706,Fri Apr 29 03:46:13 +0000 2011 
250322847,Thu Feb 10 21:36:12 +0000 2011 
962590369,Wed Nov 21 15:22:29 +0000 2012 
755152537,Mon Aug 13 13:30:41 +0000 2012 
957079435,Mon Nov 19 09:15:44 +0000 2012 
571681982,Sat May 05 11:52:25 +0000 2012 
79996696,Mon Oct 05 11:16:05 +0000 2009 
950119836,Thu Nov 15 17:19:26 +0000 2012 
847068938,Wed Sep 26 09:16:52 +0000 2012 
113205805,Thu Feb 11 01:50:48 +0000 2010 
917630138,Wed Oct 31 20:43:02 +0000 2012 
879178758,Sun Oct 14 02:54:47 +0000 2012 
30361920,Sat Apr 11 01:17:34 +0000 2009 
326415985,Wed Jun 29 21:50:53 +0000 2011 
149413988,Sat May 29 06:40:05 +0000 2010 
858045097,Tue Oct 02 13:18:24 +0000 2012 
888417259,Thu Oct 18 08:58:09 +0000 2012 
479835915,Tue Jan 31 20:37:18 +0000 2012 
222939549,Sat Dec 04 22:28:42 +0000 2010 
385378420,Wed Oct 05 11:54:47 +0000 2011 
264215570,Fri Mar 11 14:51:15 +0000 2011 
609310237,Fri Jun 15 18:00:18 +0000 2012 
841475952,Sun Sep 23 10:48:22 +0000 2012 
189107298,Fri Sep 10 12:06:59 +0000 2010 
75911553,Mon Sep 21 00:13:22 +0000 2009 
634811491,Fri Jul 13 19:26:07 +0000 2012 
84097862,Wed Oct 21 15:08:30 +0000 2009 
407819507,Tue Nov 08 16:04:20 +0000 2011 
97408426,Thu Dec 17 09:56:57 +0000 2009 
820043216,Wed Sep 12 17:52:39 +0000 2012 
124782031,Sat Mar 20 14:58:49 +0000 2010 
803342826,Tue Sep 04 22:33:44 +0000 2012 
761824586,Thu Aug 16 16:06:11 +0000 2012 
764888384,Sat Aug 18 02:25:28 +0000 2012 
29040501,Sun Apr 05 19:07:34 +0000 2009 
731692166,Wed Aug 01 23:32:19 +0000 2012 
57371661,Thu Jul 16 16:15:08 +0000 2009 
725990022,Mon Jul 30 12:42:54 +0000 2012 
724383168,Sun Jul 29 17:58:21 +0000 2012 
701876390,Tue Jul 17 22:16:56 +0000 2012 
590877236,Sat May 26 12:31:51 +0000 2012 
153780250,Wed Jun 09 12:38:45 +0000 2010 
587844821,Tue May 22 23:48:11 +0000 2012 
538485726,Tue Mar 27 18:54:37 +0000 2012 
156295039,Wed Jun 16 15:02:01 +0000 2010 
406824638,Mon Nov 07 07:34:44 +0000 2011 
103667803,Sun Jan 10 21:11:59 +0000 2010 
167399649,Fri Jul 16 13:58:47 +0000 2010 
460907124,Wed Jan 11 07:48:28 +0000 2012 
32153363,Thu Apr 16 21:08:29 +0000 2009 
62546910,Mon Aug 03 16:00:11 +0000 2009 
589304511,Thu May 24 15:55:27 +0000 2012 
588110086,Wed May 23 08:03:31 +0000 2012 
587655218,Tue May 22 18:46:24 +0000 2012 
560316567,Sun Apr 22 11:39:48 +0000 2012 
297897193,Fri May 13 09:34:20 +0000 2011 
23011527,Fri Mar 06 01:34:08 +0000 2009 
390430483,Thu Oct 13 23:47:15 +0000 2011 
76622803,Wed Sep 23 11:47:30 +0000 2009 
108338656,Mon Jan 25 16:40:55 +0000 2010 
367199806,Sat Sep 03 15:19:41 +0000 2011 
26626434,Wed Mar 25 23:33:15 +0000 2009 
70429646,Mon Aug 31 16:13:12 +0000 2009 
482238475,Fri Feb 03 17:43:46 +0000 2012 
487885953,Thu Feb 09 21:06:36 +0000 2012 
10178322,Mon Nov 12 11:50:44 +0000 2007 
571864514,Sat May 05 16:05:27 +0000 2012 
21390398,Fri Feb 20 11:37:29 +0000 2009 
515495642,Mon Mar 05 14:00:20 +0000 2012 
539034655,Wed Mar 28 13:18:14 +0000 2012 
212293323,Fri Nov 05 17:37:25 +0000 2010 
551198583,Wed Apr 11 16:17:47 +0000 2012 
539227445,Wed Mar 28 17:28:22 +0000 2012 
142318929,Mon May 10 15:20:30 +0000 2010 
204682805,Tue Oct 19 07:18:10 +0000 2010 
346895264,Tue Aug 02 00:30:07 +0000 2011 
539211196,Wed Mar 28 17:06:46 +0000 2012 
527930395,Sat Mar 17 23:16:56 +0000 2012 
517164143,Wed Mar 07 03:23:08 +0000 2012 
535845622,Sun Mar 25 00:27:30 +0000 2012 
297566403,Thu May 12 18:36:43 +0000 2011 
83652970,Mon Oct 19 17:59:54 +0000 2009 
77339035,Fri Sep 25 23:26:05 +0000 2009 
516600286,Tue Mar 06 15:14:31 +0000 2012 
334927987,Wed Jul 13 21:54:24 +0000 2011 
118371814,Sun Feb 28 13:28:53 +0000 2010 
305284363,Wed May 25 23:26:32 +0000 2011 
280232019,Sun Apr 10 22:43:58 +0000 2011 
504841459,Sun Feb 26 18:36:11 +0000 2012 
30318992,Fri Apr 10 21:35:04 +0000 2009 
33387806,Mon Apr 20 02:29:21 +0000 2009 
436172910,Tue Dec 13 21:44:34 +0000 2011 
117249946,Thu Feb 25 01:02:03 +0000 2010 
31460236,Wed Apr 15 17:21:34 +0000 2009 
33057845,Sat Apr 18 23:57:02 +0000 2009 
57092659,Wed Jul 15 18:21:22 +0000 2009 
18717426,Wed Jan 07 10:30:53 +0000 2009 
17153008,Tue Nov 04 10:44:34 +0000 2008 
364498167,Mon Aug 29 21:35:22 +0000 2011 
373477427,Wed Sep 14 17:04:19 +0000 2011 
164850642,Fri Jul 09 22:55:35 +0000 2010 
331707065,Fri Jul 08 16:05:46 +0000 2011 
488027569,Fri Feb 10 00:30:56 +0000 2012 
24915312,Tue Mar 17 17:16:53 +0000 2009 
435981529,Tue Dec 13 17:12:06 +0000 2011 
130567127,Wed Apr 07 17:32:30 +0000 2010 
140053873,Tue May 04 12:43:56 +0000 2010 
480447026,Wed Feb 01 14:17:44 +0000 2012 
130539879,Wed Apr 07 15:53:58 +0000 2010 
470506660,Sat Jan 21 20:55:47 +0000 2012 
472169395,Mon Jan 23 17:35:40 +0000 2012 
15416976,Sun Jul 13 17:59:30 +0000 2008 
466570528,Tue Jan 17 15:14:20 +0000 2012 
27056283,Fri Mar 27 17:51:05 +0000 2009 
460467188,Tue Jan 10 19:57:13 +0000 2012 
461334053,Wed Jan 11 17:58:17 +0000 2012 
460707848,Wed Jan 11 01:39:28 +0000 2012 
457537353,Sat Jan 07 14:43:35 +0000 2012 
447102251,Mon Dec 26 14:15:30 +0000 2011 
455968514,Thu Jan 05 18:35:31 +0000 2012 
100297178,Tue Dec 29 19:09:54 +0000 2009 
448940739,Wed Dec 28 15:08:41 +0000 2011 
449768833,Thu Dec 29 13:37:09 +0000 2011 
166146178,Tue Jul 13 12:58:38 +0000 2010 
430872523,Wed Dec 07 17:20:07 +0000 2011 
418030409,Mon Nov 21 17:19:23 +0000 2011 
28866160,Sat Apr 04 20:40:22 +0000 2009 
340211691,Fri Jul 22 09:47:23 +0000 2011 
414677102,Thu Nov 17 10:43:29 +0000 2011 
374945008,Sat Sep 17 07:13:53 +0000 2011 
19627221,Wed Jan 28 00:32:23 +0000 2009 
14459131,Mon Apr 21 06:42:02 +0000 2008 
417961167,Mon Nov 21 15:38:39 +0000 2011 
24929321,Tue Mar 17 18:43:14 +0000 2009 
415201838,Fri Nov 18 01:25:15 +0000 2011 
25756243,Sun Mar 22 00:53:39 +0000 2009 
399195069,Thu Oct 27 04:05:07 +0000 2011 
364073988,Mon Aug 29 04:29:59 +0000 2011 
398612469,Wed Oct 26 09:28:47 +0000 2011 
39954543,Thu May 14 08:18:58 +0000 2009 
112403557,Mon Feb 08 11:09:18 +0000 2010 
180428149,Thu Aug 19 16:24:47 +0000 2010 
373385009,Wed Sep 14 13:53:06 +0000 2011 
141200512,Fri May 07 12:34:01 +0000 2010 
7069902,Mon Jun 25 14:32:54 +0000 2007 
373310683,Wed Sep 14 10:54:18 +0000 2011 
83222893,Sat Oct 17 21:21:14 +0000 2009 
314236427,Thu Jun 09 22:54:37 +0000 2011 
240430860,Wed Jan 19 22:38:13 +0000 2011 
370765116,Fri Sep 09 15:57:21 +0000 2011 
207266320,Sun Oct 24 22:55:37 +0000 2010 
55197161,Thu Jul 09 10:14:47 +0000 2009 
15004467,Wed Jun 04 12:51:31 +0000 2008 
51410932,Sat Jun 27 11:07:36 +0000 2009 
81131244,Fri Oct 09 15:18:47 +0000 2009 
356789625,Wed Aug 17 11:13:20 +0000 2011 
140100057,Tue May 04 15:39:49 +0000 2010 
189075954,Fri Sep 10 09:39:07 +0000 2010 
278294456,Thu Apr 07 00:35:53 +0000 2011 
194604609,Fri Sep 24 15:04:57 +0000 2010 
291623757,Mon May 02 10:29:03 +0000 2011 
84660643,Fri Oct 23 18:52:29 +0000 2009 
329163429,Mon Jul 04 16:52:16 +0000 2011 
265504056,Sun Mar 13 17:13:46 +0000 2011 
17234051,Fri Nov 07 16:49:25 +0000 2008 
70789018,Tue Sep 01 21:19:44 +0000 2009 
23686766,Wed Mar 11 00:04:12 +0000 2009 
116754366,Tue Feb 23 13:37:51 +0000 2010 
320924332,Mon Jun 20 19:02:20 +0000 2011 
319716664,Sat Jun 18 16:19:10 +0000 2011 
276200958,Sat Apr 02 21:37:25 +0000 2011 
312848068,Tue Jun 07 19:23:11 +0000 2011 
174677778,Wed Aug 04 14:53:33 +0000 2010 
313993361,Thu Jun 09 14:58:52 +0000 2011 
285100420,Wed Apr 20 14:42:11 +0000 2011 
165967451,Tue Jul 13 00:35:39 +0000 2010 
308973850,Wed Jun 01 09:37:23 +0000 2011 
265055435,Sat Mar 12 23:18:40 +0000 2011 
307898381,Mon May 30 13:51:48 +0000 2011 
72846270,Wed Sep 09 13:01:46 +0000 2009 
280162071,Sun Apr 10 19:30:44 +0000 2011 
302710676,Sat May 21 16:43:33 +0000 2011 
302555291,Sat May 21 11:31:21 +0000 2011 
233292368,Sun Jan 02 21:17:28 +0000 2011 
227023652,Wed Dec 15 18:17:14 +0000 2010 
50756738,Thu Jun 25 20:19:59 +0000 2009 
130213324,Tue Apr 06 17:16:38 +0000 2010 
262719974,Tue Mar 08 16:30:44 +0000 2011 
12417742,Fri Jan 18 22:49:47 +0000 2008 
290825496,Sun May 01 00:37:13 +0000 2011 
289911430,Fri Apr 29 12:41:10 +0000 2011 
284633559,Tue Apr 19 17:14:37 +0000 2011 
251757540,Sun Feb 13 19:57:04 +0000 2011 
288682539,Wed Apr 27 08:39:17 +0000 2011 
276674188,Sun Apr 03 21:11:26 +0000 2011 
283200254,Sat Apr 16 20:02:17 +0000 2011 
285763531,Thu Apr 21 18:56:12 +0000 2011 
176122350,Sun Aug 08 16:44:39 +0000 2010 
47101739,Sun Jun 14 14:37:48 +0000 2009 
51305398,Sat Jun 27 01:36:26 +0000 2009 
17257492,Sat Nov 08 19:10:57 +0000 2008 
262249702,Mon Mar 07 17:41:38 +0000 2011 
220079420,Fri Nov 26 18:31:34 +0000 2010 
276495553,Sun Apr 03 13:37:04 +0000 2011 
266164126,Mon Mar 14 19:40:24 +0000 2011 
20506901,Tue Feb 10 11:16:56 +0000 2009 
19650966,Wed Jan 28 13:24:20 +0000 2009 
22936594,Thu Mar 05 16:07:34 +0000 2009 
272044821,Fri Mar 25 18:12:34 +0000 2011 
273556518,Mon Mar 28 18:29:20 +0000 2011 
17626165,Tue Nov 25 18:04:18 +0000 2008 
64896516,Wed Aug 12 01:45:11 +0000 2009 
272770119,Sun Mar 27 04:29:23 +0000 2011 
22082882,Fri Feb 27 00:04:23 +0000 2009 
20172352,Thu Feb 05 18:32:06 +0000 2009 
248168536,Sun Feb 06 12:00:26 +0000 2011 
266883221,Wed Mar 16 00:07:33 +0000 2011 
266544911,Tue Mar 15 12:04:36 +0000 2011 
264719701,Sat Mar 12 10:29:49 +0000 2011 
58187539,Sun Jul 19 12:35:55 +0000 2009 
245744787,Tue Feb 01 11:20:42 +0000 2011 
95925104,Thu Dec 10 15:40:17 +0000 2009 
246335169,Wed Feb 02 16:12:40 +0000 2011 
221838888,Wed Dec 01 19:15:19 +0000 2010 
58578848,Mon Jul 20 20:20:44 +0000 2009 
247724048,Sat Feb 05 12:33:19 +0000 2011 
33959647,Tue Apr 21 16:44:51 +0000 2009 
247258420,Fri Feb 04 12:36:01 +0000 2011 
216131815,Mon Nov 15 21:45:46 +0000 2010 
64810538,Tue Aug 11 20:12:53 +0000 2009 
242550198,Tue Jan 25 01:33:33 +0000 2011 
14274087,Tue Apr 01 11:50:59 +0000 2008 
239400356,Mon Jan 17 14:52:12 +0000 2011 
238379109,Sat Jan 15 01:31:34 +0000 2011 
44748665,Thu Jun 04 22:39:58 +0000 2009 
233919743,Tue Jan 04 12:32:10 +0000 2011 
28232693,Thu Apr 02 00:03:04 +0000 2009 
124310686,Fri Mar 19 00:12:33 +0000 2010 
212412402,Sat Nov 06 00:41:57 +0000 2010 
22424209,Sun Mar 01 23:50:38 +0000 2009 
232182279,Thu Dec 30 13:16:16 +0000 2010 
23123371,Fri Mar 06 21:44:23 +0000 2009 
19414675,Fri Jan 23 21:20:27 +0000 2009 
59698949,Fri Jul 24 05:21:12 +0000 2009 
41715275,Fri May 22 00:49:34 +0000 2009 
54380532,Mon Jul 06 23:57:31 +0000 2009 
19162457,Sun Jan 18 23:32:06 +0000 2009 
176942091,Tue Aug 10 21:12:31 +0000 2010 
210778706,Mon Nov 01 11:19:15 +0000 2010 
17714301,Fri Nov 28 17:51:17 +0000 2008 
47463722,Mon Jun 15 22:25:41 +0000 2009 
101708373,Mon Jan 04 09:07:10 +0000 2010 
187213801,Sun Sep 05 16:01:34 +0000 2010 
15403497,Sat Jul 12 12:40:09 +0000 2008 
122972482,Sun Mar 14 14:47:06 +0000 2010 
201882004,Tue Oct 12 20:53:22 +0000 2010 
200904779,Sun Oct 10 16:00:55 +0000 2010 
143487981,Thu May 13 16:11:17 +0000 2010 
14422189,Thu Apr 17 15:48:14 +0000 2008 
166415812,Wed Jul 14 02:51:59 +0000 2010 
19552616,Mon Jan 26 19:44:30 +0000 2009 
151055507,Wed Jun 02 14:02:25 +0000 2010 
57161939,Wed Jul 15 22:44:44 +0000 2009 
