close,date
986703302594359296,Wed Apr 18 20:29:34 +0000 2018 
1055476744810045441,Thu Oct 25 15:10:40 +0000 2018 
1107281523722670081,Sun Mar 17 14:04:22 +0000 2019 
25662972,Sat Mar 21 11:08:45 +0000 2009 
55700254,Fri Jul 10 23:44:40 +0000 2009 
712464309687873536,Wed Mar 23 02:21:43 +0000 2016 
109096412,Wed Jan 27 23:46:18 +0000 2010 
1130984072124272641,Tue May 21 23:49:50 +0000 2019 
1109554986135023621,Sat Mar 23 20:38:18 +0000 2019 
980076441353285632,Sat Mar 31 13:36:47 +0000 2018 
3101877172,Sat Mar 21 13:39:03 +0000 2015 
1415170902,Thu May 09 10:34:39 +0000 2013 
911230879636361216,Fri Sep 22 14:09:06 +0000 2017 
976406062357254145,Wed Mar 21 10:32:00 +0000 2018 
868530850555678722,Sat May 27 18:14:26 +0000 2017 
1135149206291779585,Sun Jun 02 11:40:35 +0000 2019 
1532995922,Thu Jun 20 06:04:36 +0000 2013 
846086009368563713,Sun Mar 26 19:46:39 +0000 2017 
1134975872530812929,Sun Jun 02 00:11:49 +0000 2019 
628322232,Fri Jul 06 10:06:55 +0000 2012 
2587514941,Wed Jun 25 13:06:09 +0000 2014 
499885861,Wed Feb 22 15:47:06 +0000 2012 
320829341,Mon Jun 20 16:04:37 +0000 2011 
6425172,Tue May 29 21:25:46 +0000 2007 
1134817058053677057,Sat Jun 01 13:40:45 +0000 2019 
19035588,Thu Jan 15 19:46:39 +0000 2009 
1069675601508872192,Mon Dec 03 19:31:51 +0000 2018 
1045077946950725633,Wed Sep 26 22:29:33 +0000 2018 
1117310400998117377,Sun Apr 14 06:15:33 +0000 2019 
2746976483,Tue Aug 19 02:14:09 +0000 2014 
22169478,Fri Feb 27 18:16:19 +0000 2009 
718047824290701316,Thu Apr 07 12:08:36 +0000 2016 
3730738163,Mon Sep 21 18:20:19 +0000 2015 
1060105229134454785,Wed Nov 07 09:42:37 +0000 2018 
941398061242372096,Thu Dec 14 20:02:42 +0000 2017 
513731975,Sat Mar 03 23:43:16 +0000 2012 
27214252,Sat Mar 28 11:34:28 +0000 2009 
1134413999163002880,Fri May 31 10:59:08 +0000 2019 
831473841331433472,Tue Feb 14 12:03:06 +0000 2017 
1130760387241160705,Tue May 21 09:00:59 +0000 2019 
340328772,Fri Jul 22 14:36:21 +0000 2011 
1077670555510288396,Tue Dec 25 21:00:57 +0000 2018 
84916797,Sat Oct 24 19:10:06 +0000 2009 
1025520449290166278,Fri Aug 03 23:15:03 +0000 2018 
1002434730392944640,Fri Jun 01 06:20:38 +0000 2018 
1110147996258353153,Mon Mar 25 11:54:42 +0000 2019 
112873102,Wed Feb 10 00:10:30 +0000 2010 
128004940,Tue Mar 30 20:59:48 +0000 2010 
780395025230422016,Mon Sep 26 13:14:07 +0000 2016 
1134082984162811905,Thu May 30 13:03:48 +0000 2019 
1110323161709662209,Mon Mar 25 23:30:45 +0000 2019 
727255341575057409,Mon May 02 21:55:59 +0000 2016 
36103846,Tue Apr 28 16:07:05 +0000 2009 
460065842,Tue Jan 10 10:34:53 +0000 2012 
1012063120607645697,Wed Jun 27 20:00:25 +0000 2018 
24674614,Mon Mar 16 10:41:24 +0000 2009 
278583063,Thu Apr 07 15:17:21 +0000 2011 
1134035849367228416,Thu May 30 09:56:30 +0000 2019 
1133383388172304384,Tue May 28 14:43:51 +0000 2019 
1048009167355760641,Fri Oct 05 00:37:11 +0000 2018 
547108088,Fri Apr 06 21:08:56 +0000 2012 
745038854,Wed Aug 08 11:45:08 +0000 2012 
893177406705553410,Thu Aug 03 18:31:03 +0000 2017 
518023340,Wed Mar 07 23:22:47 +0000 2012 
423275924,Mon Nov 28 09:11:09 +0000 2011 
597495857,Sat Jun 02 15:22:53 +0000 2012 
972274997787086848,Sat Mar 10 00:56:38 +0000 2018 
1133846282831900678,Wed May 29 21:23:14 +0000 2019 
1442328361,Sun May 19 22:17:47 +0000 2013 
831110235888709632,Mon Feb 13 11:58:16 +0000 2017 
212297783,Fri Nov 05 17:52:04 +0000 2010 
1117512920,Thu Jan 24 19:04:20 +0000 2013 
422023791,Sat Nov 26 18:09:55 +0000 2011 
1026286618750140416,Mon Aug 06 01:59:32 +0000 2018 
808052718573068289,Sun Dec 11 20:55:55 +0000 2016 
864518959781097472,Tue May 16 16:32:36 +0000 2017 
1133729129558421504,Wed May 29 13:37:42 +0000 2019 
26090675,Mon Mar 23 21:09:50 +0000 2009 
321020131,Mon Jun 20 22:11:09 +0000 2011 
3433551677,Fri Aug 21 00:19:12 +0000 2015 
507961044,Tue Feb 28 21:40:45 +0000 2012 
1074682202544369665,Mon Dec 17 15:06:18 +0000 2018 
78340089,Tue Sep 29 15:35:09 +0000 2009 
449033066,Wed Dec 28 17:20:53 +0000 2011 
27428084,Sun Mar 29 14:05:27 +0000 2009 
551438111,Thu Apr 12 00:35:27 +0000 2012 
1642502862,Sat Aug 03 10:13:11 +0000 2013 
27199415,Sat Mar 28 08:20:51 +0000 2009 
860870803818151938,Sat May 06 14:56:08 +0000 2017 
3040905797,Mon Feb 16 15:32:29 +0000 2015 
2241954787,Thu Dec 12 07:09:06 +0000 2013 
383215080,Sat Oct 01 13:40:21 +0000 2011 
1123291931054940160,Tue Apr 30 18:24:00 +0000 2019 
707664622124457986,Wed Mar 09 20:29:28 +0000 2016 
846805954297548801,Tue Mar 28 19:27:27 +0000 2017 
223800491,Tue Dec 07 10:54:01 +0000 2010 
1133489853251891200,Tue May 28 21:46:55 +0000 2019 
22204985,Fri Feb 27 23:17:57 +0000 2009 
17624543,Tue Nov 25 17:09:02 +0000 2008 
25889621,Sun Mar 22 21:59:33 +0000 2009 
3331271343,Wed Jun 17 13:35:07 +0000 2015 
835936170777460739,Sun Feb 26 19:34:48 +0000 2017 
325347427,Tue Jun 28 04:23:35 +0000 2011 
2373477526,Sat Mar 01 16:46:28 +0000 2014 
1589298342,Fri Jul 12 20:18:33 +0000 2013 
748334041590603776,Thu Jun 30 01:55:13 +0000 2016 
786916702210691072,Fri Oct 14 13:08:56 +0000 2016 
1132730958740885504,Sun May 26 19:31:20 +0000 2019 
947528017609416704,Sun Dec 31 18:00:58 +0000 2017 
1128643776677863424,Wed May 15 12:50:20 +0000 2019 
593831344,Tue May 29 16:09:17 +0000 2012 
818429182313164801,Mon Jan 09 12:08:17 +0000 2017 
1093640622924333061,Thu Feb 07 22:40:18 +0000 2019 
307484260,Sun May 29 18:31:31 +0000 2011 
1096196430,Wed Jan 16 20:03:37 +0000 2013 
60025875,Sat Jul 25 09:49:36 +0000 2009 
1897362684,Mon Sep 23 14:00:22 +0000 2013 
1072470292352655360,Tue Dec 11 12:36:58 +0000 2018 
1109852563011239936,Sun Mar 24 16:20:45 +0000 2019 
1133305250100711424,Tue May 28 09:33:22 +0000 2019 
1064217806,Sat Jan 05 22:58:58 +0000 2013 
21312072,Thu Feb 19 16:17:08 +0000 2009 
723048775783051264,Thu Apr 21 07:20:36 +0000 2016 
2838867269,Tue Oct 21 01:06:39 +0000 2014 
1602074257,Wed Jul 17 23:17:58 +0000 2013 
552710238,Fri Apr 13 11:41:27 +0000 2012 
4691981306,Fri Jan 01 21:56:53 +0000 2016 
880757466,Sun Oct 14 18:57:10 +0000 2012 
2983293731,Sat Jan 17 23:53:50 +0000 2015 
1909060920,Thu Sep 26 20:18:10 +0000 2013 
1573633278,Sat Jul 06 21:07:33 +0000 2013 
1431282218,Wed May 15 19:01:08 +0000 2013 
1133311955652026369,Tue May 28 10:00:00 +0000 2019 
399586615,Thu Oct 27 18:37:24 +0000 2011 
22271425,Sat Feb 28 16:41:16 +0000 2009 
323426625,Fri Jun 24 20:19:12 +0000 2011 
466859696,Tue Jan 17 21:34:15 +0000 2012 
1118419832951705600,Wed Apr 17 07:44:02 +0000 2019 
589304518,Thu May 24 17:52:50 +0000 2012 
119328352,Wed Mar 03 09:18:27 +0000 2010 
2373512220,Wed Mar 05 10:11:32 +0000 2014 
485673480,Tue Feb 07 13:15:00 +0000 2012 
1100372702559387650,Tue Feb 26 12:31:11 +0000 2019 
1168999532,Mon Feb 11 14:03:53 +0000 2013 
701531418623606790,Sun Feb 21 22:18:18 +0000 2016 
49337129,Sun Jun 21 15:14:08 +0000 2009 
28228196,Wed Apr 01 23:40:24 +0000 2009 
1903870922,Wed Sep 25 11:21:25 +0000 2013 
884524894993739776,Mon Jul 10 21:29:03 +0000 2017 
1102279369609883649,Sun Mar 03 18:47:35 +0000 2019 
2726427722,Tue Aug 12 14:46:03 +0000 2014 
4872839584,Tue Feb 02 22:44:23 +0000 2016 
94067299,Wed Dec 02 10:59:28 +0000 2009 
19587505,Tue Jan 27 11:34:04 +0000 2009 
1093037402535415808,Wed Feb 06 06:43:19 +0000 2019 
37571068,Mon May 04 02:24:09 +0000 2009 
928309156209143808,Wed Nov 08 17:12:04 +0000 2017 
274609670,Wed Mar 30 16:41:28 +0000 2011 
1080310006648426496,Wed Jan 02 03:49:11 +0000 2019 
1102528091509927936,Mon Mar 04 11:15:55 +0000 2019 
1115925026409275392,Wed Apr 10 10:30:33 +0000 2019 
199421275,Wed Oct 06 20:40:04 +0000 2010 
185197407,Tue Aug 31 12:56:12 +0000 2010 
1044230698956189696,Mon Sep 24 14:22:54 +0000 2018 
794534308048412672,Fri Nov 04 13:38:35 +0000 2016 
1088479509811204101,Thu Jan 24 16:51:52 +0000 2019 
20945935,Sun Feb 15 23:11:57 +0000 2009 
22615490,Tue Mar 03 12:24:53 +0000 2009 
589085454,Thu May 24 10:06:15 +0000 2012 
803283127451807745,Mon Nov 28 17:03:16 +0000 2016 
809348142906871808,Thu Dec 15 10:43:29 +0000 2016 
4149975815,Mon Nov 09 15:22:54 +0000 2015 
1454448918,Fri May 24 15:07:14 +0000 2013 
14115005,Mon Mar 10 16:16:08 +0000 2008 
77323166,Fri Sep 25 22:07:08 +0000 2009 
454506109,Wed Jan 04 02:24:12 +0000 2012 
16127941,Thu Sep 04 12:02:56 +0000 2008 
833736945809420288,Mon Feb 20 17:55:52 +0000 2017 
451671769,Sat Dec 31 21:04:02 +0000 2011 
1563189349,Tue Jul 02 13:19:25 +0000 2013 
4296585268,Fri Nov 27 13:18:03 +0000 2015 
19646260,Wed Jan 28 11:16:18 +0000 2009 
1101946637696548864,Sat Mar 02 20:45:26 +0000 2019 
1106724590,Sun Jan 20 16:51:47 +0000 2013 
280070559,Sun Apr 10 15:33:54 +0000 2011 
269457654,Sun Mar 20 20:36:34 +0000 2011 
291615437,Mon May 02 10:02:50 +0000 2011 
1108812468636344322,Thu Mar 21 19:27:48 +0000 2019 
211226100,Tue Nov 02 17:37:38 +0000 2010 
1041364860670566403,Sun Sep 16 16:35:05 +0000 2018 
2953985183,Thu Jan 01 00:04:44 +0000 2015 
4041978796,Sun Oct 25 22:18:29 +0000 2015 
1111238740607942662,Thu Mar 28 12:08:56 +0000 2019 
580190351,Mon May 14 20:01:34 +0000 2012 
2179768456,Wed Nov 13 16:02:45 +0000 2013 
428001804,Sun Dec 04 06:49:31 +0000 2011 
516876869,Tue Mar 06 20:47:22 +0000 2012 
1105932068280778752,Wed Mar 13 20:42:07 +0000 2019 
1131303657578872833,Wed May 22 20:59:45 +0000 2019 
1130925122439778304,Tue May 21 19:55:35 +0000 2019 
3188480927,Mon Apr 20 21:48:48 +0000 2015 
323908410,Sat Jun 25 16:58:29 +0000 2011 
1007349923204001793,Thu Jun 14 19:51:52 +0000 2018 
439976440,Sun Dec 18 12:20:26 +0000 2011 
1238646834,Sun Mar 03 11:30:42 +0000 2013 
26270237,Tue Mar 24 16:38:39 +0000 2009 
364559722,Mon Aug 29 23:42:53 +0000 2011 
3002334198,Thu Jan 29 20:48:25 +0000 2015 
1117463667157630976,Sun Apr 14 16:24:34 +0000 2019 
14218727,Tue Mar 25 20:08:28 +0000 2008 
3599117595,Wed Sep 09 14:21:42 +0000 2015 
911006976666107904,Thu Sep 21 23:19:23 +0000 2017 
744713793742184449,Mon Jun 20 02:09:39 +0000 2016 
1117631843078111232,Mon Apr 15 03:32:50 +0000 2019 
2974761789,Mon Jan 12 14:55:14 +0000 2015 
20521747,Tue Feb 10 16:00:19 +0000 2009 
2597001685,Mon Jun 30 22:12:20 +0000 2014 
1129127663434633227,Thu May 16 20:53:07 +0000 2019 
3986354854,Sun Oct 18 10:24:39 +0000 2015 
3235548987,Tue May 05 10:41:09 +0000 2015 
924061921,Sat Nov 03 21:18:58 +0000 2012 
863060792727437312,Fri May 12 15:58:22 +0000 2017 
52466695,Tue Jun 30 17:59:47 +0000 2009 
266657774,Tue Mar 15 15:51:11 +0000 2011 
972547498156978177,Sat Mar 10 18:59:27 +0000 2018 
29014112,Sun Apr 05 16:34:17 +0000 2009 
3371261055,Sat Jul 11 21:02:33 +0000 2015 
1021829742,Wed Dec 19 10:56:16 +0000 2012 
1131071524553854976,Wed May 22 05:37:20 +0000 2019 
1121548382055563264,Thu Apr 25 22:55:46 +0000 2019 
822929309333655552,Sat Jan 21 22:10:11 +0000 2017 
1531579567,Wed Jun 19 18:03:36 +0000 2013 
1628388056,Sun Jul 28 17:43:22 +0000 2013 
932722639747145730,Mon Nov 20 21:29:41 +0000 2017 
184796463,Mon Aug 30 14:19:49 +0000 2010 
964879885,Thu Nov 22 20:00:23 +0000 2012 
932621113569480705,Mon Nov 20 14:46:15 +0000 2017 
818853457725652992,Tue Jan 10 16:14:12 +0000 2017 
49061364,Sat Jun 20 17:28:11 +0000 2009 
3222758438,Thu May 21 23:25:03 +0000 2015 
892328196737314816,Tue Aug 01 10:16:35 +0000 2017 
736584437660581888,Sat May 28 15:46:29 +0000 2016 
868839546716397568,Sun May 28 14:41:05 +0000 2017 
1128396118038056960,Tue May 14 20:26:13 +0000 2019 
53212255,Thu Jul 02 22:40:22 +0000 2009 
1357987196,Tue Apr 16 22:10:08 +0000 2013 
23439564,Mon Mar 09 14:17:08 +0000 2009 
19291928,Wed Jan 21 15:38:50 +0000 2009 
1090634146156867584,Wed Jan 30 15:33:38 +0000 2019 
762426421893406720,Sun Aug 07 23:13:19 +0000 2016 
1129259889568694273,Fri May 17 05:38:33 +0000 2019 
2979987249,Thu Jan 15 16:43:59 +0000 2015 
970052201900068866,Sat Mar 03 21:44:02 +0000 2018 
2869790291,Sun Nov 09 23:39:38 +0000 2014 
404014024,Thu Nov 03 09:54:03 +0000 2011 
590170303,Fri May 25 17:27:55 +0000 2012 
240870296,Thu Jan 20 23:05:32 +0000 2011 
1095376446846058496,Tue Feb 12 17:37:50 +0000 2019 
880084771342307328,Wed Jun 28 15:25:35 +0000 2017 
1010393532,Fri Dec 14 04:37:04 +0000 2012 
578917364,Sun May 13 12:31:00 +0000 2012 
2353265699,Wed Feb 19 20:57:57 +0000 2014 
1339281762,Tue Apr 09 14:10:09 +0000 2013 
417317499,Sun Nov 20 19:48:42 +0000 2011 
4534343242,Sat Dec 19 10:05:38 +0000 2015 
1915716690,Sun Sep 29 00:51:43 +0000 2013 
729005631563300864,Sat May 07 17:51:01 +0000 2016 
1104350657325289472,Sat Mar 09 11:58:09 +0000 2019 
807551892,Thu Sep 06 20:35:11 +0000 2012 
1265423970,Wed Mar 13 20:58:22 +0000 2013 
2692539005,Wed Jul 09 21:02:46 +0000 2014 
262275133,Mon Mar 07 18:46:17 +0000 2011 
1132767030531231747,Sun May 26 21:54:40 +0000 2019 
1112044668471177221,Sat Mar 30 17:31:24 +0000 2019 
1097554859568627712,Mon Feb 18 17:54:04 +0000 2019 
3060391058,Tue Mar 03 21:26:15 +0000 2015 
2445566900,Tue Apr 15 15:00:38 +0000 2014 
1422979057,Sun May 12 11:57:49 +0000 2013 
3302894481,Fri May 29 16:27:26 +0000 2015 
38496926,Thu May 07 19:24:25 +0000 2009 
4897699235,Thu Feb 11 11:55:28 +0000 2016 
3305587439,Mon Jun 01 13:34:52 +0000 2015 
817773151211941889,Sat Jan 07 16:41:27 +0000 2017 
789114400921808898,Thu Oct 20 14:41:49 +0000 2016 
1056491020337197056,Sun Oct 28 10:21:02 +0000 2018 
1032566101794803713,Thu Aug 23 09:51:57 +0000 2018 
2869697361,Sun Nov 09 22:45:52 +0000 2014 
1918835472,Mon Sep 30 03:54:00 +0000 2013 
1109962910468632576,Sun Mar 24 23:39:14 +0000 2019 
972486765503307776,Sat Mar 10 14:58:07 +0000 2018 
613531382,Wed Jun 20 15:40:53 +0000 2012 
394813139,Thu Oct 20 17:25:26 +0000 2011 
582056807,Wed May 16 18:30:21 +0000 2012 
777371983,Fri Aug 24 04:08:26 +0000 2012 
365209317,Wed Aug 31 01:32:21 +0000 2011 
18217454,Thu Dec 18 16:03:10 +0000 2008 
60743301,Mon Jul 27 23:25:51 +0000 2009 
190718516,Tue Sep 14 17:28:06 +0000 2010 
198867649,Tue Oct 05 13:15:06 +0000 2010 
15615035,Sat Jul 26 22:36:22 +0000 2008 
1028775868062162946,Sun Aug 12 22:50:55 +0000 2018 
995558072918724608,Sun May 13 06:55:15 +0000 2018 
301105535,Wed May 18 21:59:22 +0000 2011 
20324860,Sat Feb 07 18:35:09 +0000 2009 
606611634,Tue Jun 12 18:28:57 +0000 2012 
1148170213,Mon Feb 04 14:30:51 +0000 2013 
1255439347,Sat Mar 09 21:34:54 +0000 2013 
807278298036375554,Fri Dec 09 17:38:39 +0000 2016 
3261707655,Sat May 16 14:50:20 +0000 2015 
931716078702645248,Sat Nov 18 02:49:58 +0000 2017 
1040348723270832129,Thu Sep 13 21:17:19 +0000 2018 
948217266931453955,Tue Jan 02 15:39:48 +0000 2018 
482395222,Fri Feb 03 21:22:15 +0000 2012 
112572966,Tue Feb 09 00:21:23 +0000 2010 
1506482288,Tue Jun 11 20:24:18 +0000 2013 
3337343433,Sat Jun 20 18:19:21 +0000 2015 
76076387,Mon Sep 21 16:56:47 +0000 2009 
1052827903,Tue Jan 01 15:28:49 +0000 2013 
1101055590116270080,Thu Feb 28 09:44:44 +0000 2019 
636236084,Sun Jul 15 15:01:07 +0000 2012 
2982367901,Sat Jan 17 10:29:06 +0000 2015 
794871896919732224,Sat Nov 05 12:00:03 +0000 2016 
1951890163,Thu Oct 10 14:28:43 +0000 2013 
27298679,Sat Mar 28 20:11:33 +0000 2009 
1028056486054903809,Fri Aug 10 23:12:21 +0000 2018 
336217799,Fri Jul 15 22:58:05 +0000 2011 
271665861,Thu Mar 24 23:38:15 +0000 2011 
1090013816853880832,Mon Jan 28 22:28:40 +0000 2019 
2721741472,Wed Jul 23 13:22:30 +0000 2014 
45117712,Sat Jun 06 12:09:32 +0000 2009 
47354368,Mon Jun 15 15:01:03 +0000 2009 
3355872711,Fri Jul 03 00:25:58 +0000 2015 
702537873698988033,Wed Feb 24 16:57:36 +0000 2016 
3415704730,Tue Aug 11 16:41:34 +0000 2015 
183622298,Fri Aug 27 13:30:54 +0000 2010 
1039113667252551680,Mon Sep 10 11:29:38 +0000 2018 
1027197072544595968,Wed Aug 08 14:17:21 +0000 2018 
2660977584,Sat Jul 19 23:49:36 +0000 2014 
421780249,Sat Nov 26 11:08:04 +0000 2011 
106136640,Mon Jan 18 16:24:23 +0000 2010 
1112066929,Tue Jan 22 17:02:21 +0000 2013 
2330887435,Thu Feb 06 21:38:36 +0000 2014 
1597969543,Tue Jul 16 09:09:38 +0000 2013 
2402376342,Sat Mar 22 00:53:40 +0000 2014 
338016594,Mon Jul 18 23:06:34 +0000 2011 
1032572499530338304,Thu Aug 23 10:17:22 +0000 2018 
1032400878949416966,Wed Aug 22 22:55:25 +0000 2018 
961970520517414912,Fri Feb 09 14:30:19 +0000 2018 
2154168187,Fri Oct 25 04:41:36 +0000 2013 
2407538750,Sun Mar 23 18:27:23 +0000 2014 
848622968104210433,Sun Apr 02 19:47:37 +0000 2017 
261863321,Sun Mar 06 21:26:59 +0000 2011 
21145093,Tue Feb 17 23:22:12 +0000 2009 
2831317336,Wed Oct 15 08:40:34 +0000 2014 
17454080,Tue Nov 18 00:03:32 +0000 2008 
1960984086,Mon Oct 14 16:46:17 +0000 2013 
828618618309050373,Mon Feb 06 14:57:28 +0000 2017 
2285273593,Fri Jan 10 15:34:09 +0000 2014 
1041646167786905600,Mon Sep 17 11:12:54 +0000 2018 
84610787,Fri Oct 23 14:59:41 +0000 2009 
19623620,Tue Jan 27 23:13:34 +0000 2009 
4505205681,Wed Dec 16 17:48:00 +0000 2015 
892902062056505344,Thu Aug 03 00:16:55 +0000 2017 
267794753,Thu Mar 17 15:10:56 +0000 2011 
1043134762104307712,Fri Sep 21 13:48:02 +0000 2018 
58319178,Sun Jul 19 23:03:47 +0000 2009 
1876597495,Tue Sep 17 19:05:05 +0000 2013 
585617444,Sun May 20 12:11:25 +0000 2012 
29177138,Mon Apr 06 10:32:36 +0000 2009 
340857869,Sat Jul 23 11:44:01 +0000 2011 
17173735,Wed Nov 05 00:03:29 +0000 2008 
3373040319,Sun Jul 12 23:32:59 +0000 2015 
1071382256,Tue Jan 08 16:43:38 +0000 2013 
1390800014,Tue Apr 30 00:36:05 +0000 2013 
299610777,Mon May 16 11:54:15 +0000 2011 
2255480352,Fri Dec 20 20:20:37 +0000 2013 
2314920566,Tue Jan 28 05:29:41 +0000 2014 
1003696747288453120,Mon Jun 04 17:55:27 +0000 2018 
322312620,Wed Jun 22 23:59:46 +0000 2011 
38258208,Wed May 06 19:39:26 +0000 2009 
114297875,Sun Feb 14 22:30:52 +0000 2010 
357529648,Thu Aug 18 14:21:45 +0000 2011 
791925128128925696,Fri Oct 28 08:50:38 +0000 2016 
116515116,Mon Feb 22 18:53:13 +0000 2010 
853915357718958080,Mon Apr 17 10:17:41 +0000 2017 
2484502473,Mon Apr 14 16:23:13 +0000 2014 
3304649705,Sun May 31 14:09:14 +0000 2015 
956492315018788865,Thu Jan 25 11:41:53 +0000 2018 
1000487439310508033,Sat May 26 21:22:48 +0000 2018 
1089549746207969280,Sun Jan 27 15:44:37 +0000 2019 
2196669609,Tue Nov 26 10:19:01 +0000 2013 
1058139075394371585,Thu Nov 01 23:29:49 +0000 2018 
2185999553,Mon Nov 18 13:56:05 +0000 2013 
4284087449,Thu Nov 26 09:53:54 +0000 2015 
2422500745,Tue Apr 01 18:29:16 +0000 2014 
1130219671444176896,Sun May 19 21:12:22 +0000 2019 
1082079198662012933,Mon Jan 07 00:59:19 +0000 2019 
150040381,Sun May 30 22:48:45 +0000 2010 
1110521854740058112,Tue Mar 26 12:40:17 +0000 2019 
1108083738892779520,Tue Mar 19 19:12:05 +0000 2019 
4228986997,Sat Nov 14 00:29:31 +0000 2015 
843902677,Mon Sep 24 16:40:37 +0000 2012 
739386102,Sun Aug 05 22:52:16 +0000 2012 
187908842,Tue Sep 07 13:31:05 +0000 2010 
3408507447,Sat Aug 08 12:24:18 +0000 2015 
848210251480432640,Sat Apr 01 16:27:37 +0000 2017 
3179861755,Wed Apr 29 21:01:24 +0000 2015 
830584026784206848,Sun Feb 12 01:07:18 +0000 2017 
760141791970660352,Mon Aug 01 15:55:00 +0000 2016 
2427528355,Fri Apr 04 16:19:22 +0000 2014 
1132770517297946625,Sun May 26 22:08:32 +0000 2019 
1089187128154705920,Sat Jan 26 15:43:42 +0000 2019 
2233163719,Fri Dec 06 15:33:52 +0000 2013 
626680020,Wed Jul 04 16:49:10 +0000 2012 
223651341,Mon Dec 06 23:48:43 +0000 2010 
2444244349,Mon Apr 14 17:07:02 +0000 2014 
326848167,Thu Jun 30 15:53:46 +0000 2011 
3305649879,Mon Jun 01 15:46:48 +0000 2015 
14341277,Wed Apr 09 12:39:21 +0000 2008 
255570664,Mon Feb 21 16:52:39 +0000 2011 
177819089,Fri Aug 13 03:58:03 +0000 2010 
622096549,Fri Jun 29 17:38:44 +0000 2012 
1056854299098185730,Mon Oct 29 10:24:35 +0000 2018 
1128084417212297216,Mon May 13 23:47:38 +0000 2019 
258501242,Sun Feb 27 21:33:58 +0000 2011 
63360289,Thu Aug 06 03:45:11 +0000 2009 
20199429,Thu Feb 05 23:03:11 +0000 2009 
1126801496,Mon Jan 28 02:30:59 +0000 2013 
249202613,Tue Feb 08 15:52:18 +0000 2011 
1132772835754217478,Sun May 26 22:17:44 +0000 2019 
1012445316,Sat Dec 15 03:37:25 +0000 2012 
1114149713970913283,Fri Apr 05 12:56:06 +0000 2019 
398919051,Wed Oct 26 18:46:47 +0000 2011 
54895022,Wed Jul 08 13:31:08 +0000 2009 
180401794,Thu Aug 19 15:07:26 +0000 2010 
2225642593,Sun Dec 01 21:52:29 +0000 2013 
307271440,Sun May 29 10:05:10 +0000 2011 
424553280,Tue Nov 29 22:30:17 +0000 2011 
47055665,Sun Jun 14 07:49:25 +0000 2009 
792819407462535173,Sun Oct 30 20:04:11 +0000 2016 
730435120746868738,Wed May 11 16:31:18 +0000 2016 
901307034297143297,Sat Aug 26 04:55:17 +0000 2017 
999900703664390145,Fri May 25 06:31:19 +0000 2018 
383731344,Sun Oct 02 12:13:15 +0000 2011 
1038945276701143040,Mon Sep 10 00:20:31 +0000 2018 
180460137,Thu Aug 19 17:54:54 +0000 2010 
3667740255,Tue Sep 15 21:11:53 +0000 2015 
977108638388105216,Fri Mar 23 09:03:47 +0000 2018 
1287159066,Thu Mar 21 22:56:28 +0000 2013 
1077696998290219008,Tue Dec 25 22:46:01 +0000 2018 
1047612384179904512,Wed Oct 03 22:20:30 +0000 2018 
1115051328584208384,Mon Apr 08 00:38:48 +0000 2019 
1126857263241678851,Fri May 10 14:31:22 +0000 2019 
838697810,Fri Sep 21 22:54:41 +0000 2012 
728251365177307136,Thu May 05 15:53:50 +0000 2016 
312329309,Mon Jun 06 23:25:00 +0000 2011 
405050394,Fri Nov 04 19:48:55 +0000 2011 
218687261,Tue Nov 23 00:33:28 +0000 2010 
15219969,Tue Jun 24 14:35:44 +0000 2008 
1348798801,Sat Apr 13 09:18:05 +0000 2013 
55176427,Thu Jul 09 07:53:51 +0000 2009 
1132746574352781313,Sun May 26 20:33:23 +0000 2019 
2712762589,Wed Aug 06 19:03:29 +0000 2014 
242349491,Mon Jan 24 15:42:08 +0000 2011 
164697773,Fri Jul 09 14:35:20 +0000 2010 
2327440316,Tue Feb 04 17:13:40 +0000 2014 
1000731308153327618,Sun May 27 13:31:51 +0000 2018 
781487317504626689,Thu Sep 29 13:34:30 +0000 2016 
3356253099,Fri Jul 03 05:51:24 +0000 2015 
19653910,Wed Jan 28 14:31:26 +0000 2009 
3091404808,Fri Mar 13 16:44:35 +0000 2015 
20779145,Fri Feb 13 15:45:19 +0000 2009 
2957383673,Fri Jan 02 21:55:24 +0000 2015 
802184858,Tue Sep 04 10:23:42 +0000 2012 
353269210,Thu Aug 11 20:23:59 +0000 2011 
984565538750894081,Thu Apr 12 22:54:51 +0000 2018 
524742901,Wed Mar 14 21:23:42 +0000 2012 
26886495,Thu Mar 26 23:28:28 +0000 2009 
22260801,Sat Feb 28 14:44:57 +0000 2009 
2178573209,Tue Nov 12 19:02:32 +0000 2013 
797037967,Sat Sep 01 22:53:37 +0000 2012 
270863497,Wed Mar 23 11:45:41 +0000 2011 
303267851,Sun May 22 15:38:04 +0000 2011 
1924213652,Tue Oct 01 18:17:56 +0000 2013 
704062876126937089,Sun Feb 28 21:57:25 +0000 2016 
1007067986375692288,Thu Jun 14 01:11:33 +0000 2018 
